,Record Date,Exchange Rate,Effective Date,Country,Currency,Country Name,Country Code,GDPGrowth,Year
2146,9/30/04,0.82,20040930,Italy,Euro,Italy,380,1.423594158,2004
2147,9/30/04,0.82,20040930,Italy,Lira,Italy,380,1.423594158,2004
2148,12/31/04,0.753,20041231,Italy,Euro,Italy,380,1.423594158,2004
2149,12/31/04,0.753,20041231,Italy,Lira,Italy,380,1.423594158,2004
2150,3/31/04,60.26,20040331,Jamaica,Dollar,Jamaica,388,1.3237251,2004
2151,6/30/04,60.26,20040630,Jamaica,Dollar,Jamaica,388,1.3237251,2004
2152,9/30/04,61.61,20040930,Jamaica,Dollar,Jamaica,388,1.3237251,2004
2153,12/31/04,61.61,20041231,Jamaica,Dollar,Jamaica,388,1.3237251,2004
2154,3/31/04,104.02,20040331,Japan,Yen,Japan,392,2.186115694,2004
2155,6/30/04,110.19,20040630,Japan,Yen,Japan,392,2.186115694,2004
2156,9/30/04,108.82,20040930,Japan,Yen,Japan,392,2.186115694,2004
2157,12/31/04,103.11,20041231,Japan,Yen,Japan,392,2.186115694,2004
2158,3/31/04,0.708,20040331,Jordan,Dinar,Jordan,400,8.567214242,2004
2159,6/30/04,0.708,20040630,Jordan,Dinar,Jordan,400,8.567214242,2004
2160,9/30/04,0.708,20040930,Jordan,Dinar,Jordan,400,8.567214242,2004
2161,12/31/04,0.708,20041231,Jordan,Dinar,Jordan,400,8.567214242,2004
2162,3/31/04,138.8,20040331,Kazakhstan,Tenge,Kazakhstan,398,9.600000001,2004
2163,6/30/04,137.0,20040630,Kazakhstan,Tenge,Kazakhstan,398,9.600000001,2004
2164,9/30/04,136.5,20040930,Kazakhstan,Tenge,Kazakhstan,398,9.600000001,2004
2165,12/31/04,130.0,20041231,Kazakhstan,Tenge,Kazakhstan,398,9.600000001,2004
2166,3/31/04,77.6,20040331,Kenya,Shilling,Kenya,404,5.104299776,2004
2167,6/30/04,79.35,20040630,Kenya,Shilling,Kenya,404,5.104299776,2004
2168,9/30/04,79.75,20040930,Kenya,Shilling,Kenya,404,5.104299776,2004
2169,12/31/04,81.15,20041231,Kenya,Shilling,Kenya,404,5.104299776,2004
2170,3/31/04,0.295,20040331,Kuwait,Dinar,Kuwait,414,10.24029806,2004
2171,6/30/04,0.295,20040630,Kuwait,Dinar,Kuwait,414,10.24029806,2004
2172,9/30/04,0.295,20040930,Kuwait,Dinar,Kuwait,414,10.24029806,2004
2173,12/31/04,0.295,20041231,Kuwait,Dinar,Kuwait,414,10.24029806,2004
2174,3/31/04,42.6,20040331,Kyrgyzstan,Som,Kyrgyzstan,417,7.026812415,2004
2175,6/30/04,43.9,20040630,Kyrgyzstan,Som,Kyrgyzstan,417,7.026812415,2004
2176,9/30/04,42.2,20040930,Kyrgyzstan,Som,Kyrgyzstan,417,7.026812415,2004
2177,12/31/04,41.2,20041231,Kyrgyzstan,Som,Kyrgyzstan,417,7.026812415,2004
2178,3/31/04,10425.0,20040331,Laos,Kip,Laos,418,6.35769548,2004
2179,6/30/04,10552.0,20040630,Laos,Kip,Laos,418,6.35769548,2004
2180,9/30/04,10835.0,20040930,Laos,Kip,Laos,418,6.35769548,2004
2181,12/31/04,10570.0,20041231,Laos,Kip,Laos,418,6.35769548,2004
2182,3/31/04,0.534,20040331,Latvia,LATS,Latvia,428,8.284145978,2004
2183,6/30/04,0.539,20040630,Latvia,LATS,Latvia,428,8.284145978,2004
2184,9/30/04,0.54,20040930,Latvia,LATS,Latvia,428,8.284145978,2004
2185,12/31/04,0.518,20041231,Latvia,LATS,Latvia,428,8.284145978,2004
2186,3/31/04,1514.0,20040331,Lebanon,Pound,Lebanon,422,6.679444616,2004
2187,6/30/04,1513.75,20040630,Lebanon,Pound,Lebanon,422,6.679444616,2004
2188,9/30/04,1514.0,20040930,Lebanon,Pound,Lebanon,422,6.679444616,2004
2189,12/31/04,1513.5,20041231,Lebanon,Pound,Lebanon,422,6.679444616,2004
2190,3/31/04,6.311,20040331,Lesotho,Maloti,Lesotho,426,1.692374206,2004
2191,6/30/04,6.509,20040630,Lesotho,Maloti,Lesotho,426,1.692374206,2004
2192,9/30/04,5.726,20040930,Lesotho,Maloti,Lesotho,426,1.692374206,2004
2193,12/31/04,5.794,20041231,Lesotho,Maloti,Lesotho,426,1.692374206,2004
2194,3/31/04,49.0,20040331,Liberia,Dollar,Liberia,430,2.619846895,2004
2195,6/30/04,49.0,20040630,Liberia,Dollar,Liberia,430,2.619846895,2004
2196,9/30/04,49.0,20040930,Liberia,Dollar,Liberia,430,2.619846895,2004
2197,12/31/04,49.0,20041231,Liberia,Dollar,Liberia,430,2.619846895,2004
2198,3/31/04,0.816,20040331,Luxembourg,Euro,Luxembourg,442,4.231891307,2004
2199,6/30/04,0.819,20040630,Luxembourg,Euro,Luxembourg,442,4.231891307,2004
2200,9/30/04,0.82,20040930,Luxembourg,Euro,Luxembourg,442,4.231891307,2004
2201,9/30/04,0.82,20040930,Luxembourg,Franc,Luxembourg,442,4.231891307,2004
2202,12/31/04,0.753,20041231,Luxembourg,Euro,Luxembourg,442,4.231891307,2004
2203,12/31/04,0.753,20041231,Luxembourg,Franc,Luxembourg,442,4.231891307,2004
2204,3/31/04,8196.72,20040331,Madagascar,Franc,Madagascar,450,5.257003622,2004
2205,6/30/04,11065.8,20040630,Madagascar,Franc,Madagascar,450,5.257003622,2004
2206,9/30/04,1822.4,20040930,Madagascar,Franc,Madagascar,450,5.257003622,2004
2207,12/31/04,1888.53,20041231,Madagascar,Franc,Madagascar,450,5.257003622,2004
2208,3/31/04,107.28,20040331,Malawi,Kwacha,Malawi,454,5.420497549,2004
2209,6/30/04,107.28,20040630,Malawi,Kwacha,Malawi,454,5.420497549,2004
2210,9/30/04,107.28,20040930,Malawi,Kwacha,Malawi,454,5.420497549,2004
2211,12/31/04,106.5,20041231,Malawi,Kwacha,Malawi,454,5.420497549,2004
2212,3/31/04,3.8,20040331,Malaysia,Ringgit,Malaysia,458,6.783437724,2004
2213,6/30/04,3.8,20040630,Malaysia,Ringgit,Malaysia,458,6.783437724,2004
2214,9/30/04,3.8,20040930,Malaysia,Ringgit,Malaysia,458,6.783437724,2004
2215,12/31/04,3.8,20041231,Malaysia,Ringgit,Malaysia,458,6.783437724,2004
2216,3/31/04,535.04,20040331,Mali,CFA Franc,Mali,466,1.559998661,2004
2217,6/30/04,537.15,20040630,Mali,CFA Franc,Mali,466,1.559998661,2004
2218,9/30/04,537.68,20040930,Mali,CFA Franc,Mali,466,1.559998661,2004
2219,12/31/04,493.54,20041231,Mali,CFA Franc,Mali,466,1.559998661,2004
2220,3/31/04,1.0,20040331,Marshall Islands,U.S. Dollar,Marshall Islands,584,1.389782509,2004
2221,6/30/04,1.0,20040630,Marshall Islands,U.S. Dollar,Marshall Islands,584,1.389782509,2004
2222,9/30/04,1.0,20040930,Marshall Islands,U.S. Dollar,Marshall Islands,584,1.389782509,2004
2223,12/31/04,1.0,20041231,Marshall Islands,U.S. Dollar,Marshall Islands,584,1.389782509,2004
2224,3/31/04,268.42,20040331,Mauritania,First Ouguiya,Mauritania,478,4.732757925,2004
2225,6/30/04,268.42,20040630,Mauritania,First Ouguiya,Mauritania,478,4.732757925,2004
2226,9/30/04,269.8,20040930,Mauritania,First Ouguiya,Mauritania,478,4.732757925,2004
2227,12/31/04,269.8,20041231,Mauritania,First Ouguiya,Mauritania,478,4.732757925,2004
2228,3/31/04,26.3,20040331,Mauritius,Rupee,Mauritius,480,4.330019855,2004
2229,6/30/04,28.05,20040630,Mauritius,Rupee,Mauritius,480,4.330019855,2004
2230,9/30/04,28.1,20040930,Mauritius,Rupee,Mauritius,480,4.330019855,2004
2231,12/31/04,28.24,20041231,Mauritius,Rupee,Mauritius,480,4.330019855,2004
2232,3/31/04,11.16,20040331,Mexico,Peso,Mexico,484,3.565441032,2004
2233,6/30/04,11.41,20040630,Mexico,Peso,Mexico,484,3.565441032,2004
2234,9/30/04,11.38,20040930,Mexico,Peso,Mexico,484,3.565441032,2004
2235,12/31/04,11.235,20041231,Mexico,Peso,Mexico,484,3.565441032,2004
2236,3/31/04,1.0,20040331,Micronesia,U.S. Dollar,Micronesia,583,-3.080153047,2004
2237,6/30/04,1.0,20040630,Micronesia,U.S. Dollar,Micronesia,583,-3.080153047,2004
2238,9/30/04,1.0,20040930,Micronesia,U.S. Dollar,Micronesia,583,-3.080153047,2004
2239,12/31/04,1.0,20041231,Micronesia,U.S. Dollar,Micronesia,583,-3.080153047,2004
2240,3/31/04,11.8,20040331,Moldova,LEU,Moldova,498,7.399999734,2004
2241,6/30/04,11.95,20040630,Moldova,LEU,Moldova,498,7.399999734,2004
2242,9/30/04,11.97,20040930,Moldova,LEU,Moldova,498,7.399999734,2004
2243,12/31/04,12.4,20041231,Moldova,LEU,Moldova,498,7.399999734,2004
2244,3/31/04,1179.0,20040331,Mongolia,Tugrik,Mongolia,496,10.62540596,2004
2245,6/30/04,1163.0,20040630,Mongolia,Tugrik,Mongolia,496,10.62540596,2004
2246,9/30/04,1195.0,20040930,Mongolia,Tugrik,Mongolia,496,10.62540596,2004
2247,12/31/04,1208.0,20041231,Mongolia,Tugrik,Mongolia,496,10.62540596,2004
2248,3/31/04,8.975,20040331,Morocco,Dirham,Morocco,504,4.571380165,2004
2249,6/30/04,8.949,20040630,Morocco,Dirham,Morocco,504,4.571380165,2004
2250,9/30/04,9.066,20040930,Morocco,Dirham,Morocco,504,4.571380165,2004
2251,12/31/04,8.47,20041231,Morocco,Dirham,Morocco,504,4.571380165,2004
2252,3/31/04,23517.0,20040331,Mozambique,Meticais,Mozambique,508,8.204704948,2004
2253,6/30/04,23361.0,20040630,Mozambique,Meticais,Mozambique,508,8.204704948,2004
2254,9/30/04,19602.0,20040930,Mozambique,Meticais,Mozambique,508,8.204704948,2004
2255,12/31/04,19684.0,20041231,Mozambique,Meticais,Mozambique,508,8.204704948,2004
2256,3/31/04,72.85,20040331,Nepal,Rupee,Nepal,524,4.682603252,2004
2257,6/30/04,73.45,20040630,Nepal,Rupee,Nepal,524,4.682603252,2004
2258,9/30/04,74.7,20040930,Nepal,Rupee,Nepal,524,4.682603252,2004
2259,12/31/04,72.55,20041231,Nepal,Rupee,Nepal,524,4.682603252,2004
2260,9/30/04,0.82,20040930,Netherlands,Guilder,Netherlands,528,1.984945714,2004
2261,12/31/04,0.753,20041231,Netherlands,Guilder,Netherlands,528,1.984945714,2004
2262,3/31/04,1.502,20040331,New Zealand,Dollar,New Zealand,554,4.088956923,2004
2263,6/30/04,1.589,20040630,New Zealand,Dollar,New Zealand,554,4.088956923,2004
2264,9/30/04,1.523,20040930,New Zealand,Dollar,New Zealand,554,4.088956923,2004
2265,12/31/04,1.399,20041231,New Zealand,Dollar,New Zealand,554,4.088956923,2004
2266,3/31/04,15.65,20040331,Nicaragua,Cordoba,Nicaragua,558,5.312170612,2004
2267,6/30/04,15.77,20040630,Nicaragua,Cordoba,Nicaragua,558,5.312170612,2004
2268,9/30/04,15.94,20040930,Nicaragua,Cordoba,Nicaragua,558,5.312170612,2004
2269,12/31/04,16.16,20041231,Nicaragua,Cordoba,Nicaragua,558,5.312170612,2004
2270,3/31/04,535.04,20040331,Niger,CFA Franc,Niger,562,0.363801579,2004
2271,6/30/04,537.15,20040630,Niger,CFA Franc,Niger,562,0.363801579,2004
2272,9/30/04,537.68,20040930,Niger,CFA Franc,Niger,562,0.363801579,2004
2273,12/31/04,493.54,20041231,Niger,CFA Franc,Niger,562,0.363801579,2004
2274,3/31/04,130.0,20040331,Nigeria,Naira,Nigeria,566,9.250558229,2004
2275,6/30/04,130.5,20040630,Nigeria,Naira,Nigeria,566,9.250558229,2004
2276,9/30/04,131.25,20040930,Nigeria,Naira,Nigeria,566,9.250558229,2004
2277,12/31/04,132.05,20041231,Nigeria,Naira,Nigeria,566,9.250558229,2004
2278,3/31/04,6.875,20040331,Norway,Krone,Norway,578,4.014588017,2004
2279,6/30/04,6.722,20040630,Norway,Krone,Norway,578,4.014588017,2004
2280,9/30/04,6.189,20040930,Norway,Krone,Norway,578,4.014588017,2004
2281,12/31/04,6.137,20041231,Norway,Krone,Norway,578,4.014588017,2004
2282,3/31/04,0.385,20040331,Oman,Rial,Oman,512,1.292205681,2004
2283,6/30/04,0.385,20040630,Oman,Rial,Oman,512,1.292205681,2004
2284,9/30/04,0.385,20040930,Oman,Rial,Oman,512,1.292205681,2004
2285,12/31/04,0.385,20041231,Oman,Rial,Oman,512,1.292205681,2004
2286,3/31/04,57.1,20040331,Pakistan,Rupee,Pakistan,586,7.83125557,2004
2287,6/30/04,57.69,20040630,Pakistan,Rupee,Pakistan,586,7.83125557,2004
2288,9/30/04,58.62,20040930,Pakistan,Rupee,Pakistan,586,7.83125557,2004
2289,12/31/04,59.65,20041231,Pakistan,Rupee,Pakistan,586,7.83125557,2004
2290,3/31/04,1.0,20040331,Panama,Balboa,Panama,591,7.52207972,2004
2291,6/30/04,1.0,20040630,Panama,Balboa,Panama,591,7.52207972,2004
2292,9/30/04,1.0,20040930,Panama,Balboa,Panama,591,7.52207972,2004
2293,12/31/04,1.0,20041231,Panama,Balboa,Panama,591,7.52207972,2004
2294,3/31/04,3.096,20040331,Papua New Guinea,Kina,Papua New Guinea,598,2.721175741,2004
2295,6/30/04,3.087,20040630,Papua New Guinea,Kina,Papua New Guinea,598,2.721175741,2004
2296,9/30/04,3.003,20040930,Papua New Guinea,Kina,Papua New Guinea,598,2.721175741,2004
2297,12/31/04,3.026,20041231,Papua New Guinea,Kina,Papua New Guinea,598,2.721175741,2004
2298,3/31/04,5820.0,20040331,Paraguay,Guarani,Paraguay,600,4.057418364,2004
2299,6/30/04,5900.0,20040630,Paraguay,Guarani,Paraguay,600,4.057418364,2004
2300,9/30/04,5880.0,20040930,Paraguay,Guarani,Paraguay,600,4.057418364,2004
2301,12/31/04,6090.0,20041231,Paraguay,Guarani,Paraguay,600,4.057418364,2004
2302,3/31/04,3.46,20040331,Peru,Sol,Peru,604,4.958203206,2004
2303,6/30/04,3.49,20040630,Peru,Sol,Peru,604,4.958203206,2004
2304,9/30/04,3.35,20040930,Peru,Sol,Peru,604,4.958203206,2004
2305,12/31/04,3.3,20041231,Peru,Sol,Peru,604,4.958203206,2004
2306,3/31/04,56.1,20040331,Philippines,Peso,Philippines,608,6.569228512,2004
2307,6/30/04,55.86,20040630,Philippines,Peso,Philippines,608,6.569228512,2004
2308,9/30/04,56.12,20040930,Philippines,Peso,Philippines,608,6.569228512,2004
2309,12/31/04,56.1,20041231,Philippines,Peso,Philippines,608,6.569228512,2004
2310,3/31/04,3.872,20040331,Poland,Zloty,Poland,616,4.98284457,2004
2311,6/30/04,3.794,20040630,Poland,Zloty,Poland,616,4.98284457,2004
2312,9/30/04,3.139,20040930,Poland,Zloty,Poland,616,4.98284457,2004
2313,12/31/04,3.153,20041231,Poland,Zloty,Poland,616,4.98284457,2004
2314,3/31/04,0.816,20040331,Portugal,Euro,Portugal,620,1.788735682,2004
2315,6/30/04,0.819,20040630,Portugal,Euro,Portugal,620,1.788735682,2004
2316,9/30/04,0.82,20040930,Portugal,Escudo,Portugal,620,1.788735682,2004
2317,9/30/04,0.82,20040930,Portugal,Euro,Portugal,620,1.788735682,2004
2318,12/31/04,0.753,20041231,Portugal,Escudo,Portugal,620,1.788735682,2004
2319,12/31/04,0.753,20041231,Portugal,Euro,Portugal,620,1.788735682,2004
2320,3/31/04,3.64,20040331,Qatar,Riyal,Qatar,634,19.21891534,2004
2321,6/30/04,3.64,20040630,Qatar,Riyal,Qatar,634,19.21891534,2004
2322,9/30/04,3.64,20040930,Qatar,Riyal,Qatar,634,19.21891534,2004
2323,12/31/04,3.639,20041231,Qatar,Riyal,Qatar,634,19.21891534,2004
2324,3/31/04,49.7,20040331,Rep. of N Macedonia,Dinar,Rep. of N Macedonia,807,4.67408958,2004
2325,6/30/04,50.4,20040630,Rep. of N Macedonia,Dinar,Rep. of N Macedonia,807,4.67408958,2004
2326,9/30/04,50.4,20040930,Rep. of N Macedonia,Dinar,Rep. of N Macedonia,807,4.67408958,2004
2327,12/31/04,46.9,20041231,Rep. of N Macedonia,Dinar,Rep. of N Macedonia,807,4.67408958,2004
2328,3/31/04,33388.0,20040331,Romania,Third Leu,Romania,642,10.42811302,2004
2329,6/30/04,33410.0,20040630,Romania,Third Leu,Romania,642,10.42811302,2004
2330,9/30/04,29608.0,20040930,Romania,Third Leu,Romania,642,10.42811302,2004
2331,12/31/04,28874.0,20041231,Romania,Third Leu,Romania,642,10.42811302,2004
2332,3/31/04,28.514,20040331,Russia,Ruble,Russia,643,7.19994787,2004
2333,6/30/04,29.021,20040630,Russia,Ruble,Russia,643,7.19994787,2004
2334,9/30/04,29.253,20040930,Russia,Ruble,Russia,643,7.19994787,2004
2335,12/31/04,28.125,20041231,Russia,Ruble,Russia,643,7.19994787,2004
2336,3/31/04,582.44,20040331,Rwanda,Franc,Rwanda,646,7.447665271,2004
2337,6/30/04,580.64,20040630,Rwanda,Franc,Rwanda,646,7.447665271,2004
2338,9/30/04,574.936,20040930,Rwanda,Franc,Rwanda,646,7.447665271,2004
2339,12/31/04,569.46,20041231,Rwanda,Franc,Rwanda,646,7.447665271,2004
2340,3/31/04,3.75,20040331,Saudi Arabia,Riyal,Saudi Arabia,682,7.958441666,2004
2341,6/30/04,3.75,20040630,Saudi Arabia,Riyal,Saudi Arabia,682,7.958441666,2004
2342,9/30/04,3.75,20040930,Saudi Arabia,Riyal,Saudi Arabia,682,7.958441666,2004
2343,12/31/04,3.75,20041231,Saudi Arabia,Riyal,Saudi Arabia,682,7.958441666,2004
2344,3/31/04,535.04,20040331,Senegal,CFA Franc,Senegal,686,4.643293937,2004
2345,6/30/04,537.15,20040630,Senegal,CFA Franc,Senegal,686,4.643293937,2004
2346,9/30/04,537.68,20040930,Senegal,CFA Franc,Senegal,686,4.643293937,2004
2347,12/31/04,493.54,20041231,Senegal,CFA Franc,Senegal,686,4.643293937,2004
2348,3/31/04,57.66,20040331,Serbia,Dinar,Serbia,688,9.028196928,2004
2349,6/30/04,58.44,20040630,Serbia,Dinar,Serbia,688,9.028196928,2004
2350,9/30/04,60.88,20040930,Serbia,Dinar,Serbia,688,9.028196928,2004
2351,12/31/04,58.3,20041231,Serbia,Dinar,Serbia,688,9.028196928,2004
2352,3/31/04,5.18,20040331,Seychelles,Rupee,Seychelles,690,-2.850453977,2004
2353,6/30/04,5.18,20040630,Seychelles,Rupee,Seychelles,690,-2.850453977,2004
2354,9/30/04,5.18,20040930,Seychelles,Rupee,Seychelles,690,-2.850453977,2004
2355,12/31/04,5.198,20041231,Seychelles,Rupee,Seychelles,690,-2.850453977,2004
2356,3/31/04,2502.06,20040331,Sierra Leone,Leone,Sierra Leone,694,6.478846016,2004
2357,6/30/04,2600.0,20040630,Sierra Leone,Leone,Sierra Leone,694,6.478846016,2004
2358,9/30/04,2616.0,20040930,Sierra Leone,Leone,Sierra Leone,694,6.478846016,2004
2359,12/31/04,2847.0,20041231,Sierra Leone,Leone,Sierra Leone,694,6.478846016,2004
2360,3/31/04,1.674,20040331,Singapore,Dollar,Singapore,702,9.939982684,2004
2361,6/30/04,1.698,20040630,Singapore,Dollar,Singapore,702,9.939982684,2004
2362,9/30/04,1.71,20040930,Singapore,Dollar,Singapore,702,9.939982684,2004
2363,12/31/04,1.638,20041231,Singapore,Dollar,Singapore,702,9.939982684,2004
2364,3/31/04,194.47,20040331,Slovenia,Tolars,Slovenia,705,4.359192778,2004
2365,6/30/04,195.55,20040630,Slovenia,Tolars,Slovenia,705,4.359192778,2004
2366,9/30/04,196.71,20040930,Slovenia,Tolars,Slovenia,705,4.359192778,2004
2367,12/31/04,180.61,20041231,Slovenia,Tolars,Slovenia,705,4.359192778,2004
2368,3/31/04,5.045,20040331,Solomon Islands,Dollar,Solomon Islands,90,7.683299966,2004
2369,6/30/04,5.045,20040630,Solomon Islands,Dollar,Solomon Islands,90,7.683299966,2004
2370,9/30/04,7.117,20040930,Solomon Islands,Dollar,Solomon Islands,90,7.683299966,2004
2371,12/31/04,7.117,20041231,Solomon Islands,Dollar,Solomon Islands,90,7.683299966,2004
2372,3/31/04,6.311,20040331,South Africa,Rand,South Africa,710,4.554559907,2004
2373,6/30/04,6.509,20040630,South Africa,Rand,South Africa,710,4.554559907,2004
2374,9/30/04,5.726,20040930,South Africa,Rand,South Africa,710,4.554559907,2004
2375,12/31/04,5.794,20041231,South Africa,Rand,South Africa,710,4.554559907,2004
2376,3/31/04,0.816,20040331,Spain,Euro,Spain,724,3.122733517,2004
2377,6/30/04,0.819,20040630,Spain,Euro,Spain,724,3.122733517,2004
2378,9/30/04,0.82,20040930,Spain,Euro,Spain,724,3.122733517,2004
2379,9/30/04,0.82,20040930,Spain,Peseta,Spain,724,3.122733517,2004
2380,12/31/04,0.753,20041231,Spain,Euro,Spain,724,3.122733517,2004
2381,12/31/04,0.753,20041231,Spain,Peseta,Spain,724,3.122733517,2004
2382,3/31/04,97.35,20040331,Sri Lanka,Rupee,Sri Lanka,144,5.445061279,2004
2383,6/30/04,99.08,20040630,Sri Lanka,Rupee,Sri Lanka,144,5.445061279,2004
2384,9/30/04,103.05,20040930,Sri Lanka,Rupee,Sri Lanka,144,5.445061279,2004
2385,12/31/04,104.8,20041231,Sri Lanka,Rupee,Sri Lanka,144,5.445061279,2004
2386,3/31/04,2.7,20040331,St. Lucia,E. Caribbean Dollar,St. Lucia,662,7.26740887,2004
2387,6/30/04,2.7,20040630,St. Lucia,E. Caribbean Dollar,St. Lucia,662,7.26740887,2004
2388,9/30/04,2.7,20040930,St. Lucia,E. Caribbean Dollar,St. Lucia,662,7.26740887,2004
2389,12/31/04,2.7,20041231,St. Lucia,E. Caribbean Dollar,St. Lucia,662,7.26740887,2004
2390,3/31/04,260.45,20040331,Sudan,Dinar,Sudan,736,5.140888518,2004
2391,6/30/04,260.45,20040630,Sudan,Dinar,Sudan,736,5.140888518,2004
2392,9/30/04,260.45,20040930,Sudan,Dinar,Sudan,736,5.140888518,2004
2393,12/31/04,255.29,20041231,Sudan,Dinar,Sudan,736,5.140888518,2004
2394,3/31/04,2800.0,20040331,Suriname,Guilder,Suriname,740,8.500000185,2004
2395,6/30/04,2800.0,20040630,Suriname,Guilder,Suriname,740,8.500000185,2004
2396,9/30/04,2.8,20040930,Suriname,Guilder,Suriname,740,8.500000185,2004
2397,12/31/04,2.8,20041231,Suriname,Guilder,Suriname,740,8.500000185,2004
2398,3/31/04,7.563,20040331,Sweden,Krona,Sweden,752,4.336856154,2004
2399,6/30/04,7.451,20040630,Sweden,Krona,Sweden,752,4.336856154,2004
2400,9/30/04,7.489,20040930,Sweden,Krona,Sweden,752,4.336856154,2004
2401,12/31/04,6.728,20041231,Sweden,Krona,Sweden,752,4.336856154,2004
2402,3/31/04,1.272,20040331,Switzerland,Franc,Switzerland,756,2.70170921,2004
2403,6/30/04,1.253,20040630,Switzerland,Franc,Switzerland,756,2.70170921,2004
2404,9/30/04,1.264,20040930,Switzerland,Franc,Switzerland,756,2.70170921,2004
2405,12/31/04,1.14,20041231,Switzerland,Franc,Switzerland,756,2.70170921,2004
2406,3/31/04,51.66,20040331,Syria,Pound,Syria,760,6.902959435,2004
2407,6/30/04,51.65,20040630,Syria,Pound,Syria,760,6.902959435,2004
2408,9/30/04,51.53,20040930,Syria,Pound,Syria,760,6.902959435,2004
2409,12/31/04,52.0,20041231,Syria,Pound,Syria,760,6.902959435,2004
2410,3/31/04,2.93,20040331,Tajikistan,Somoni,Tajikistan,762,10.29999894,2004
2411,6/30/04,0.819,20040630,Tajikistan,Somoni,Tajikistan,762,10.29999894,2004
2412,9/30/04,3.02,20040930,Tajikistan,Somoni,Tajikistan,762,10.29999894,2004
2413,12/31/04,3.03,20041231,Tajikistan,Somoni,Tajikistan,762,10.29999894,2004
2414,3/31/04,1105.5,20040331,Tanzania,Shilling,Tanzania,834,7.503814659,2004
2415,6/30/04,1112.0,20040630,Tanzania,Shilling,Tanzania,834,7.503814659,2004
2416,9/30/04,1072.0,20040930,Tanzania,Shilling,Tanzania,834,7.503814659,2004
2417,12/31/04,1054.0,20041231,Tanzania,Shilling,Tanzania,834,7.503814659,2004
2418,3/31/04,39.28,20040331,Thailand,Baht,Thailand,764,6.289342143,2004
2419,6/30/04,40.56,20040630,Thailand,Baht,Thailand,764,6.289342143,2004
2420,9/30/04,41.57,20040930,Thailand,Baht,Thailand,764,6.289342143,2004
2421,12/31/04,39.41,20041231,Thailand,Baht,Thailand,764,6.289342143,2004
2422,3/31/04,535.04,20040331,Togo,CFA Franc,Togo,768,-0.978665335,2004
2423,6/30/04,537.15,20040630,Togo,CFA Franc,Togo,768,-0.978665335,2004
2424,9/30/04,537.68,20040930,Togo,CFA Franc,Togo,768,-0.978665335,2004
2425,12/31/04,493.54,20041231,Togo,CFA Franc,Togo,768,-0.978665335,2004
2426,3/31/04,1.946,20040331,Tonga,Pa'anga,Tonga,776,-2.410700609,2004
2427,6/30/04,1.99,20040630,Tonga,Pa'anga,Tonga,776,-2.410700609,2004
2428,9/30/04,1.988,20040930,Tonga,Pa'anga,Tonga,776,-2.410700609,2004
2429,12/31/04,1.917,20041231,Tonga,Pa'anga,Tonga,776,-2.410700609,2004
2430,3/31/04,6.15,20040331,Trinidad & Tobago,Dollar,Trinidad & Tobago,780,7.950051511,2004
2431,6/30/04,6.15,20040630,Trinidad & Tobago,Dollar,Trinidad & Tobago,780,7.950051511,2004
2432,9/30/04,6.15,20040930,Trinidad & Tobago,Dollar,Trinidad & Tobago,780,7.950051511,2004
2433,12/31/04,6.15,20041231,Trinidad & Tobago,Dollar,Trinidad & Tobago,780,7.950051511,2004
2434,3/31/04,1.247,20040331,Tunisia,Dinar,Tunisia,788,6.235790722,2004
2435,6/30/04,1.272,20040630,Tunisia,Dinar,Tunisia,788,6.235790722,2004
2436,9/30/04,1.26,20040930,Tunisia,Dinar,Tunisia,788,6.235790722,2004
2437,12/31/04,1.213,20041231,Tunisia,Dinar,Tunisia,788,6.235790722,2004
2438,3/31/04,1309500.0,20040331,Turkey,Lira,Turkey,792,9.795936389,2004
2439,6/30/04,1418000.0,20040630,Turkey,Lira,Turkey,792,9.795936389,2004
2440,9/30/04,1498000.0,20040930,Turkey,Lira,Turkey,792,9.795936389,2004
2441,12/31/04,1430000.0,20041231,Turkey,Lira,Turkey,792,9.795936389,2004
2442,3/31/04,5200.0,20040331,Turkmenistan,Manat,Turkmenistan,795,5.000407438,2004
2443,6/30/04,5200.0,20040630,Turkmenistan,Manat,Turkmenistan,795,5.000407438,2004
2444,9/30/04,5200.0,20040930,Turkmenistan,Manat,Turkmenistan,795,5.000407438,2004
2445,12/31/04,5148.0,20041231,Turkmenistan,Manat,Turkmenistan,795,5.000407438,2004
2446,3/31/04,1910.0,20040331,Uganda,Shilling,Uganda,800,6.807233344,2004
2447,6/30/04,1834.75,20040630,Uganda,Shilling,Uganda,800,6.807233344,2004
2448,9/30/04,1708.0,20040930,Uganda,Shilling,Uganda,800,6.807233344,2004
2449,12/31/04,1738.0,20041231,Uganda,Shilling,Uganda,800,6.807233344,2004
2450,3/31/04,5.319,20040331,Ukraine,Hryvnia,Ukraine,804,11.79535253,2004
2451,6/30/04,5.319,20040630,Ukraine,Hryvnia,Ukraine,804,11.79535253,2004
2452,9/30/04,5.319,20040930,Ukraine,Hryvnia,Ukraine,804,11.79535253,2004
2453,12/31/04,5.295,20041231,Ukraine,Hryvnia,Ukraine,804,11.79535253,2004
2454,3/31/04,3.673,20040331,United Arab Emirates,Dirham,United Arab Emirates,784,9.566436637,2004
2455,6/30/04,3.673,20040630,United Arab Emirates,Dirham,United Arab Emirates,784,9.566436637,2004
