Record Date,Exchange Rate,Effective Date,Country,Currency,Country Name,Country Code,GDPGrowth,Year
3/31/08,429.0,20080331,Guinea Bissau,CFA Franc,Guinea Bissau,GIN,4.13301616,2008
6/30/08,465.0,20080630,Guinea Bissau,CFA Franc,Guinea Bissau,GIN,4.13301616,2008
9/30/08,509.0,20080930,Guinea Bissau,CFA Franc,Guinea Bissau,GIN,4.13301616,2008
12/31/08,479.5,20081231,Guinea Bissau,CFA Franc,Guinea Bissau,GIN,4.13301616,2008
3/31/08,200.3,20080331,Guyana,Dollar,Guyana,GUY,1.755223496,2008
6/30/08,200.3,20080630,Guyana,Dollar,Guyana,GUY,1.755223496,2008
9/30/08,200.3,20080930,Guyana,Dollar,Guyana,GUY,1.755223496,2008
12/31/08,200.34,20081231,Guyana,Dollar,Guyana,GUY,1.755223496,2008
3/31/08,37.25,20080331,Haiti,Gourde,Haiti,HTI,2.658032308,2008
6/30/08,38.25,20080630,Haiti,Gourde,Haiti,HTI,2.658032308,2008
9/30/08,38.95,20080930,Haiti,Gourde,Haiti,HTI,2.658032308,2008
12/31/08,39.25,20081231,Haiti,Gourde,Haiti,HTI,2.658032308,2008
3/31/08,18.95,20080331,Honduras,Lempira,Honduras,HND,4.23160011,2008
6/30/08,18.95,20080630,Honduras,Lempira,Honduras,HND,4.23160011,2008
9/30/08,18.95,20080930,Honduras,Lempira,Honduras,HND,4.23160011,2008
12/31/08,18.9,20081231,Honduras,Lempira,Honduras,HND,4.23160011,2008
3/31/08,7.782,20080331,Hong Kong,Dollar,Hong Kong,HKG,2.127851362,2008
6/30/08,7.805,20080630,Hong Kong,Dollar,Hong Kong,HKG,2.127851362,2008
9/30/08,7.807,20080930,Hong Kong,Dollar,Hong Kong,HKG,2.127851362,2008
12/31/08,7.751,20081231,Hong Kong,Dollar,Hong Kong,HKG,2.127851362,2008
3/31/08,155.22,20080331,Hungary,Forint,Hungary,HUN,1.003943029,2008
6/30/08,155.22,20080630,Hungary,Forint,Hungary,HUN,1.003943029,2008
9/30/08,195.4,20080930,Hungary,Forint,Hungary,HUN,1.003943029,2008
12/31/08,228.48,20081231,Hungary,Forint,Hungary,HUN,1.003943029,2008
3/31/08,78.68,20080331,Iceland,Krona,Iceland,ISL,2.209496419,2008
6/30/08,90.58,20080630,Iceland,Krona,Iceland,ISL,2.209496419,2008
9/30/08,114.66,20080930,Iceland,Krona,Iceland,ISL,2.209496419,2008
12/31/08,123.17,20081231,Iceland,Krona,Iceland,ISL,2.209496419,2008
3/31/08,39.7,20080331,India,Rupee,India,IND,3.08669806,2008
6/30/08,42.4,20080630,India,Rupee,India,IND,3.08669806,2008
9/30/08,48.45,20080930,India,Rupee,India,IND,3.08669806,2008
12/31/08,48.2,20081231,India,Rupee,India,IND,3.08669806,2008
3/31/08,9000.0,20080331,Indonesia,Rupiah,Indonesia,IDN,6.013703599,2008
6/30/08,9280.0,20080630,Indonesia,Rupiah,Indonesia,IDN,6.013703599,2008
9/30/08,10800.0,20080930,Indonesia,Rupiah,Indonesia,IDN,6.013703599,2008
12/31/08,11900.0,20081231,Indonesia,Rupiah,Indonesia,IDN,6.013703599,2008
3/31/08,8229.0,20080331,Iran,Rial,Iran,IRN,0.250856553,2008
6/30/08,8229.0,20080630,Iran,Rial,Iran,IRN,0.250856553,2008
9/30/08,8229.0,20080930,Iran,Rial,Iran,IRN,0.250856553,2008
12/31/08,8229.0,20081231,Iran,Rial,Iran,IRN,0.250856553,2008
3/31/08,1272.0,20080331,Iraq,Dinar,Iraq,IRQ,8.228107104,2008
6/30/08,1272.0,20080630,Iraq,Dinar,Iraq,IRQ,8.228107104,2008
9/30/08,1177.0,20080930,Iraq,Dinar,Iraq,IRQ,8.228107104,2008
12/31/08,1140.0,20081231,Iraq,Dinar,Iraq,IRQ,8.228107104,2008
3/31/08,0.659,20080331,Ireland,Euro,Ireland,IRL,-4.484070646,2008
3/31/08,0.6837,20080331,Ireland,Pound,Ireland,IRL,-4.484070646,2008
6/30/08,0.644,20080630,Ireland,Euro,Ireland,IRL,-4.484070646,2008
9/30/08,0.681,20080930,Ireland,Euro,Ireland,IRL,-4.484070646,2008
12/31/08,0.731,20081231,Ireland,Euro,Ireland,IRL,-4.484070646,2008
3/31/08,3.234,20080331,Israel,Shekel,Israel,ISR,3.251163361,2008
6/30/08,3.614,20080630,Israel,Shekel,Israel,ISR,3.251163361,2008
9/30/08,3.576,20080930,Israel,Shekel,Israel,ISR,3.251163361,2008
12/31/08,3.878,20081231,Israel,Shekel,Israel,ISR,3.251163361,2008
3/31/08,0.659,20080331,Italy,Euro,Italy,ITA,-0.962012841,2008
3/31/08,1670.7,20080331,Italy,Lira,Italy,ITA,-0.962012841,2008
6/30/08,0.644,20080630,Italy,Euro,Italy,ITA,-0.962012841,2008
9/30/08,0.681,20080930,Italy,Euro,Italy,ITA,-0.962012841,2008
12/31/08,0.731,20081231,Italy,Euro,Italy,ITA,-0.962012841,2008
3/31/08,71.55,20080331,Jamaica,Dollar,Jamaica,JAM,-0.811736703,2008
6/30/08,71.1,20080630,Jamaica,Dollar,Jamaica,JAM,-0.811736703,2008
9/30/08,72.25,20080930,Jamaica,Dollar,Jamaica,JAM,-0.811736703,2008
12/31/08,80.5,20081231,Jamaica,Dollar,Jamaica,JAM,-0.811736703,2008
3/31/08,104.15,20080331,Japan,Yen,Japan,JPN,-1.224289001,2008
6/30/08,105.52,20080630,Japan,Yen,Japan,JPN,-1.224289001,2008
9/30/08,90.75,20080930,Japan,Yen,Japan,JPN,-1.224289001,2008
12/31/08,92.65,20081231,Japan,Yen,Japan,JPN,-1.224289001,2008
3/31/08,0.708,20080331,Jordan,Dinar,Jordan,JOR,7.220386373,2008
6/30/08,0.708,20080630,Jordan,Dinar,Jordan,JOR,7.220386373,2008
9/30/08,0.708,20080930,Jordan,Dinar,Jordan,JOR,7.220386373,2008
12/31/08,0.708,20081231,Jordan,Dinar,Jordan,JOR,7.220386373,2008
3/31/08,120.9,20080331,Kazakhstan,Tenge,Kazakhstan,KAZ,3.3,2008
6/30/08,120.5,20080630,Kazakhstan,Tenge,Kazakhstan,KAZ,3.3,2008
9/30/08,119.8,20080930,Kazakhstan,Tenge,Kazakhstan,KAZ,3.3,2008
12/31/08,150.5,20081231,Kazakhstan,Tenge,Kazakhstan,KAZ,3.3,2008
3/31/08,67.9,20080331,Kenya,Shilling,Kenya,KEN,0.232282745,2008
6/30/08,70.57,20080630,Kenya,Shilling,Kenya,KEN,0.232282745,2008
9/30/08,77.41,20080930,Kenya,Shilling,Kenya,KEN,0.232282745,2008
12/31/08,78.15,20081231,Kenya,Shilling,Kenya,KEN,0.232282745,2008
3/31/08,0.272,20080331,Kuwait,Dinar,Kuwait,KWT,2.479756943,2008
6/30/08,0.265,20080630,Kuwait,Dinar,Kuwait,KWT,2.479756943,2008
9/30/08,0.267,20080930,Kuwait,Dinar,Kuwait,KWT,2.479756943,2008
12/31/08,0.282,20081231,Kuwait,Dinar,Kuwait,KWT,2.479756943,2008
3/31/08,36.4,20080331,Kyrgyzstan,Som,Kyrgyzstan,KGZ,8.40161606,2008
6/30/08,36.4,20080630,Kyrgyzstan,Som,Kyrgyzstan,KGZ,8.40161606,2008
9/30/08,39.3,20080930,Kyrgyzstan,Som,Kyrgyzstan,KGZ,8.40161606,2008
12/31/08,39.4,20081231,Kyrgyzstan,Som,Kyrgyzstan,KGZ,8.40161606,2008
3/31/08,8943.0,20080331,Laos,Kip,Laos,LAO,7.824902763,2008
6/30/08,8662.0,20080630,Laos,Kip,Laos,LAO,7.824902763,2008
9/30/08,8657.0,20080930,Laos,Kip,Laos,LAO,7.824902763,2008
12/31/08,8468.0,20081231,Laos,Kip,Laos,LAO,7.824902763,2008
3/31/08,0.459,20080331,Latvia,LATS,Latvia,LVA,-3.249120723,2008
6/30/08,0.5,20080630,Latvia,LATS,Latvia,LVA,-3.249120723,2008
9/30/08,0.55,20080930,Latvia,LATS,Latvia,LVA,-3.249120723,2008
12/31/08,0.516,20081231,Latvia,LATS,Latvia,LVA,-3.249120723,2008
3/31/08,1501.0,20080331,Lebanon,Pound,Lebanon,LBN,9.069128268,2008
6/30/08,1501.0,20080630,Lebanon,Pound,Lebanon,LBN,9.069128268,2008
9/30/08,1500.0,20080930,Lebanon,Pound,Lebanon,LBN,9.069128268,2008
12/31/08,1500.0,20081231,Lebanon,Pound,Lebanon,LBN,9.069128268,2008
3/31/08,7.715,20080331,Lesotho,Maloti,Lesotho,LSO,5.52341967,2008
6/30/08,7.568,20080630,Lesotho,Maloti,Lesotho,LSO,5.52341967,2008
9/30/08,10.154,20080930,Lesotho,Maloti,Lesotho,LSO,5.52341967,2008
12/31/08,9.466,20081231,Lesotho,Maloti,Lesotho,LSO,5.52341967,2008
3/31/08,49.0,20080331,Liberia,Dollar,Liberia,LBR,7.145691128,2008
6/30/08,49.0,20080630,Liberia,Dollar,Liberia,LBR,7.145691128,2008
9/30/08,49.0,20080930,Liberia,Dollar,Liberia,LBR,7.145691128,2008
12/31/08,49.0,20081231,Liberia,Dollar,Liberia,LBR,7.145691128,2008
3/31/08,1.218,20080331,Libya,Dinar,Libya,LBY,-0.162048239,2008
6/30/08,1.189,20080630,Libya,Dinar,Libya,LBY,-0.162048239,2008
9/30/08,1.226,20080930,Libya,Dinar,Libya,LBY,-0.162048239,2008
12/31/08,1.286,20081231,Libya,Dinar,Libya,LBY,-0.162048239,2008
3/31/08,0.659,20080331,Luxembourg,Euro,Luxembourg,LUX,-0.300176194,2008
3/31/08,34.8125,20080331,Luxembourg,Franc,Luxembourg,LUX,-0.300176194,2008
6/30/08,0.644,20080630,Luxembourg,Euro,Luxembourg,LUX,-0.300176194,2008
9/30/08,0.681,20080930,Luxembourg,Euro,Luxembourg,LUX,-0.300176194,2008
12/31/08,0.731,20081231,Luxembourg,Euro,Luxembourg,LUX,-0.300176194,2008
3/31/08,1615.62,20080331,Madagascar,Franc,Madagascar,MDG,6.712632539,2008
6/30/08,1614.84,20080630,Madagascar,Franc,Madagascar,MDG,6.712632539,2008
9/30/08,1818.96,20080930,Madagascar,Franc,Madagascar,MDG,6.712632539,2008
12/31/08,1897.41,20081231,Madagascar,Franc,Madagascar,MDG,6.712632539,2008
3/31/08,142.006,20080331,Malawi,Kwacha,Malawi,MWI,7.639736399,2008
6/30/08,142.006,20080630,Malawi,Kwacha,Malawi,MWI,7.639736399,2008
9/30/08,142.006,20080930,Malawi,Kwacha,Malawi,MWI,7.639736399,2008
12/31/08,142.006,20081231,Malawi,Kwacha,Malawi,MWI,7.639736399,2008
3/31/08,3.192,20080331,Malaysia,Ringgit,Malaysia,MYS,4.831769889,2008
6/30/08,3.238,20080630,Malaysia,Ringgit,Malaysia,MYS,4.831769889,2008
9/30/08,3.377,20080930,Malaysia,Ringgit,Malaysia,MYS,4.831769889,2008
12/31/08,3.498,20081231,Malaysia,Ringgit,Malaysia,MYS,4.831769889,2008
3/31/08,429.0,20080331,Mali,CFA Franc,Mali,MLI,4.773145081,2008
6/30/08,465.0,20080630,Mali,CFA Franc,Mali,MLI,4.773145081,2008
9/30/08,509.0,20080930,Mali,CFA Franc,Mali,MLI,4.773145081,2008
12/31/08,479.5,20081231,Mali,CFA Franc,Mali,MLI,4.773145081,2008
3/31/08,1.0,20080331,Marshall Islands,U.S. Dollar,Marshall Islands,MHL,-7.646274782,2008
6/30/08,1.0,20080630,Marshall Islands,U.S. Dollar,Marshall Islands,MHL,-7.646274782,2008
9/30/08,1.0,20080930,Marshall Islands,U.S. Dollar,Marshall Islands,MHL,-7.646274782,2008
12/31/08,1.0,20081231,Marshall Islands,U.S. Dollar,Marshall Islands,MHL,-7.646274782,2008
3/31/08,261.0,20080331,Mauritania,First Ouguiya,Mauritania,MRT,-0.331079195,2008
6/30/08,246.0,20080630,Mauritania,First Ouguiya,Mauritania,MRT,-0.331079195,2008
9/30/08,260.0,20080930,Mauritania,First Ouguiya,Mauritania,MRT,-0.331079195,2008
12/31/08,260.0,20081231,Mauritania,First Ouguiya,Mauritania,MRT,-0.331079195,2008
3/31/08,27.2,20080331,Mauritius,Rupee,Mauritius,MUS,5.386962542,2008
6/30/08,27.55,20080630,Mauritius,Rupee,Mauritius,MUS,5.386962542,2008
9/30/08,32.5,20080930,Mauritius,Rupee,Mauritius,MUS,5.386962542,2008
12/31/08,31.75,20081231,Mauritius,Rupee,Mauritius,MUS,5.386962542,2008
3/31/08,10.689,20080331,Mexico,Peso,Mexico,MEX,0.943331858,2008
6/30/08,10.336,20080630,Mexico,Peso,Mexico,MEX,0.943331858,2008
9/30/08,13.281,20080930,Mexico,Peso,Mexico,MEX,0.943331858,2008
12/31/08,15.002,20081231,Mexico,Peso,Mexico,MEX,0.943331858,2008
3/31/08,1.0,20080331,Micronesia,U.S. Dollar,Micronesia,FSM,-2.408492587,2008
6/30/08,1.0,20080630,Micronesia,U.S. Dollar,Micronesia,FSM,-2.408492587,2008
9/30/08,1.0,20080930,Micronesia,U.S. Dollar,Micronesia,FSM,-2.408492587,2008
12/31/08,1.0,20081231,Micronesia,U.S. Dollar,Micronesia,FSM,-2.408492587,2008
3/31/08,11.098,20080331,Moldova,LEU,Moldova,MDA,7.800000145,2008
6/30/08,10.15,20080630,Moldova,LEU,Moldova,MDA,7.800000145,2008
9/30/08,9.64,20080930,Moldova,LEU,Moldova,MDA,7.800000145,2008
12/31/08,10.33,20081231,Moldova,LEU,Moldova,MDA,7.800000145,2008
3/31/08,1187.25,20080331,Mongolia,Tugrik,Mongolia,MNG,8.900367941,2008
6/30/08,1187.25,20080630,Mongolia,Tugrik,Mongolia,MNG,8.900367941,2008
9/30/08,1187.25,20080930,Mongolia,Tugrik,Mongolia,MNG,8.900367941,2008
12/31/08,1573.9,20081231,Mongolia,Tugrik,Mongolia,MNG,8.900367941,2008
3/31/08,7.56,20080331,Morocco,Dirham,Morocco,MAR,5.684539363,2008
6/30/08,7.402,20080630,Morocco,Dirham,Morocco,MAR,5.684539363,2008
9/30/08,8.564,20080930,Morocco,Dirham,Morocco,MAR,5.684539363,2008
12/31/08,8.383,20081231,Morocco,Dirham,Morocco,MAR,5.684539363,2008
3/31/08,24.23,20080331,Mozambique,Meticais,Mozambique,MOZ,6.878029426,2008
3/31/08,0.659,20080331,Mozambique,Metical,Mozambique,MOZ,6.878029426,2008
6/30/08,24.08,20080630,Mozambique,Meticais,Mozambique,MOZ,6.878029426,2008
9/30/08,23.86,20080930,Mozambique,Meticais,Mozambique,MOZ,6.878029426,2008
12/31/08,25.24,20081231,Mozambique,Meticais,Mozambique,MOZ,6.878029426,2008
12/31/08,25.24,20081231,Mozambique,Metical,Mozambique,MOZ,6.878029426,2008
3/31/08,63.55,20080331,Nepal,Rupee,Nepal,NPL,6.104639144,2008
6/30/08,68.4,20080630,Nepal,Rupee,Nepal,NPL,6.104639144,2008
9/30/08,77.45,20080930,Nepal,Rupee,Nepal,NPL,6.104639144,2008
12/31/08,77.65,20081231,Nepal,Rupee,Nepal,NPL,6.104639144,2008
3/31/08,0.81,20080331,Netherlands,Guilder,Netherlands,NLD,2.170324851,2008
3/31/08,1.243,20080331,New Zealand,Dollar,New Zealand,NZL,-1.210711596,2008
6/30/08,1.515,20080630,New Zealand,Dollar,New Zealand,NZL,-1.210711596,2008
9/30/08,1.808,20080930,New Zealand,Dollar,New Zealand,NZL,-1.210711596,2008
12/31/08,1.908,20081231,New Zealand,Dollar,New Zealand,NZL,-1.210711596,2008
3/31/08,19.05,20080331,Nicaragua,Cordoba,Nicaragua,NIC,3.436373829,2008
6/30/08,19.25,20080630,Nicaragua,Cordoba,Nicaragua,NIC,3.436373829,2008
9/30/08,19.49,20080930,Nicaragua,Cordoba,Nicaragua,NIC,3.436373829,2008
12/31/08,19.84,20081231,Nicaragua,Cordoba,Nicaragua,NIC,3.436373829,2008
3/31/08,429.0,20080331,Niger,CFA Franc,Niger,NER,7.731414228,2008
6/30/08,465.0,20080630,Niger,CFA Franc,Niger,NER,7.731414228,2008
9/30/08,509.0,20080930,Niger,CFA Franc,Niger,NER,7.731414228,2008
12/31/08,479.5,20081231,Niger,CFA Franc,Niger,NER,7.731414228,2008
3/31/08,117.02,20080331,Nigeria,Naira,Nigeria,NGA,6.764472778,2008
6/30/08,117.8,20080630,Nigeria,Naira,Nigeria,NGA,6.764472778,2008
9/30/08,134.0,20080930,Nigeria,Naira,Nigeria,NGA,6.764472778,2008
12/31/08,138.9,20081231,Nigeria,Naira,Nigeria,NGA,6.764472778,2008
3/31/08,5.202,20080331,Norway,Krone,Norway,NOR,0.481919541,2008
6/30/08,5.752,20080630,Norway,Krone,Norway,NOR,0.481919541,2008
9/30/08,6.897,20080930,Norway,Krone,Norway,NOR,0.481919541,2008
12/31/08,6.872,20081231,Norway,Krone,Norway,NOR,0.481919541,2008
3/31/08,0.385,20080331,Oman,Rial,Oman,OMN,8.200078158,2008
6/30/08,0.385,20080630,Oman,Rial,Oman,OMN,8.200078158,2008
9/30/08,0.385,20080930,Oman,Rial,Oman,OMN,8.200078158,2008
12/31/08,0.385,20081231,Oman,Rial,Oman,OMN,8.200078158,2008
3/31/08,62.58,20080331,Pakistan,Rupee,Pakistan,PAK,2.120441043,2008
6/30/08,76.13,20080630,Pakistan,Rupee,Pakistan,PAK,2.120441043,2008
9/30/08,75.38,20080930,Pakistan,Rupee,Pakistan,PAK,2.120441043,2008
12/31/08,77.7,20081231,Pakistan,Rupee,Pakistan,PAK,2.120441043,2008
3/31/08,1.0,20080331,Panama,Balboa,Panama,PAN,9.855655108,2008
6/30/08,1.0,20080630,Panama,Balboa,Panama,PAN,9.855655108,2008
9/30/08,1.0,20080930,Panama,Balboa,Panama,PAN,9.855655108,2008
12/31/08,1.0,20081231,Panama,Balboa,Panama,PAN,9.855655108,2008
3/31/08,2.675,20080331,Papua New Guinea,Kina,Papua New Guinea,PNG,-0.296457846,2008
6/30/08,2.585,20080630,Papua New Guinea,Kina,Papua New Guinea,PNG,-0.296457846,2008
9/30/08,2.491,20080930,Papua New Guinea,Kina,Papua New Guinea,PNG,-0.296457846,2008
12/31/08,2.545,20081231,Papua New Guinea,Kina,Papua New Guinea,PNG,-0.296457846,2008
3/31/08,4030.0,20080331,Paraguay,Guarani,Paraguay,PRY,6.49629212,2008
6/30/08,4020.0,20080630,Paraguay,Guarani,Paraguay,PRY,6.49629212,2008
9/30/08,4830.0,20080930,Paraguay,Guarani,Paraguay,PRY,6.49629212,2008
12/31/08,4880.0,20081231,Paraguay,Guarani,Paraguay,PRY,6.49629212,2008
3/31/08,2.89,20080331,Peru,Sol,Peru,PER,9.126568301,2008
6/30/08,2.84,20080630,Peru,Sol,Peru,PER,9.126568301,2008
9/30/08,2.96,20080930,Peru,Sol,Peru,PER,9.126568301,2008
12/31/08,3.14,20081231,Peru,Sol,Peru,PER,9.126568301,2008
3/31/08,40.35,20080331,Philippines,Peso,Philippines,PHL,4.344487305,2008
6/30/08,43.74,20080630,Philippines,Peso,Philippines,PHL,4.344487305,2008
9/30/08,45.71,20080930,Philippines,Peso,Philippines,PHL,4.344487305,2008
12/31/08,46.34,20081231,Philippines,Peso,Philippines,PHL,4.344487305,2008
3/31/08,2.328,20080331,Poland,Zloty,Poland,POL,4.199981264,2008
6/30/08,2.171,20080630,Poland,Zloty,Poland,POL,4.199981264,2008
9/30/08,2.91,20080930,Poland,Zloty,Poland,POL,4.199981264,2008
12/31/08,3.465,20081231,Poland,Zloty,Poland,POL,4.199981264,2008
3/31/08,174.51,20080331,Portugal,Escudo,Portugal,PRT,0.319247925,2008
3/31/08,0.659,20080331,Portugal,Euro,Portugal,PRT,0.319247925,2008
6/30/08,0.644,20080630,Portugal,Euro,Portugal,PRT,0.319247925,2008
9/30/08,0.681,20080930,Portugal,Euro,Portugal,PRT,0.319247925,2008
12/31/08,0.731,20081231,Portugal,Euro,Portugal,PRT,0.319247925,2008
3/31/08,3.631,20080331,Qatar,Riyal,Qatar,QAT,17.66355636,2008
6/30/08,3.64,20080630,Qatar,Riyal,Qatar,QAT,17.66355636,2008
9/30/08,3.639,20080930,Qatar,Riyal,Qatar,QAT,17.66355636,2008
12/31/08,3.641,20081231,Qatar,Riyal,Qatar,QAT,17.66355636,2008
3/31/08,39.6,20080331,Rep. of N Macedonia,Dinar,Rep. of N Macedonia,MKD,5.47200139,2008
6/30/08,42.9,20080630,Rep. of N Macedonia,Dinar,Rep. of N Macedonia,MKD,5.47200139,2008
9/30/08,47.2,20080930,Rep. of N Macedonia,Dinar,Rep. of N Macedonia,MKD,5.47200139,2008
12/31/08,48.2,20081231,Rep. of N Macedonia,Dinar,Rep. of N Macedonia,MKD,5.47200139,2008
3/31/08,2.46,20080331,Romania,New Leu,Romania,ROU,9.307467171,2008
6/30/08,2.334,20080630,Romania,New Leu,Romania,ROU,9.307467171,2008
9/30/08,2.877,20080930,Romania,New Leu,Romania,ROU,9.307467171,2008
9/30/08,2.807,20080930,Romania,Third Leu,Romania,ROU,9.307467171,2008
12/31/08,3.313,20081231,Romania,New Leu,Romania,ROU,9.307467171,2008
3/31/08,24.024,20080331,Russia,Ruble,Russia,RUS,5.199969264,2008
6/30/08,23.729,20080630,Russia,Ruble,Russia,RUS,5.199969264,2008
9/30/08,27.643,20080930,Russia,Ruble,Russia,RUS,5.199969264,2008
12/31/08,34.785,20081231,Russia,Ruble,Russia,RUS,5.199969264,2008
3/31/08,546.53,20080331,Rwanda,Franc,Rwanda,RWA,11.16125473,2008
6/30/08,543.85,20080630,Rwanda,Franc,Rwanda,RWA,11.16125473,2008
9/30/08,543.85,20080930,Rwanda,Franc,Rwanda,RWA,11.16125473,2008
12/31/08,558.4,20081231,Rwanda,Franc,Rwanda,RWA,11.16125473,2008
3/31/08,3.75,20080331,Saudi Arabia,Riyal,Saudi Arabia,SAU,6.249772752,2008
6/30/08,3.75,20080630,Saudi Arabia,Riyal,Saudi Arabia,SAU,6.249772752,2008
9/30/08,3.75,20080930,Saudi Arabia,Riyal,Saudi Arabia,SAU,6.249772752,2008
12/31/08,3.75,20081231,Saudi Arabia,Riyal,Saudi Arabia,SAU,6.249772752,2008
3/31/08,429.0,20080331,Senegal,CFA Franc,Senegal,SEN,3.703169064,2008
6/30/08,465.0,20080630,Senegal,CFA Franc,Senegal,SEN,3.703169064,2008
9/30/08,509.0,20080930,Senegal,CFA Franc,Senegal,SEN,3.703169064,2008
12/31/08,479.5,20081231,Senegal,CFA Franc,Senegal,SEN,3.703169064,2008
3/31/08,54.97,20080331,Serbia,Dinar,Serbia,SRB,5.655576622,2008
6/30/08,53.09,20080630,Serbia,Dinar,Serbia,SRB,5.655576622,2008
9/30/08,64.97,20080930,Serbia,Dinar,Serbia,SRB,5.655576622,2008
12/31/08,67.22,20081231,Serbia,Dinar,Serbia,SRB,5.655576622,2008
3/31/08,7.981,20080331,Seychelles,Rupee,Seychelles,SYC,-2.725946262,2008
6/30/08,7.964,20080630,Seychelles,Rupee,Seychelles,SYC,-2.725946262,2008
9/30/08,16.0,20080930,Seychelles,Rupee,Seychelles,SYC,-2.725946262,2008
12/31/08,15.836,20081231,Seychelles,Rupee,Seychelles,SYC,-2.725946262,2008
3/31/08,2967.0,20080331,Sierra Leone,Leone,Sierra Leone,SLE,5.435893044,2008
6/30/08,2950.0,20080630,Sierra Leone,Leone,Sierra Leone,SLE,5.435893044,2008
9/30/08,2940.0,20080930,Sierra Leone,Leone,Sierra Leone,SLE,5.435893044,2008
12/31/08,3000.0,20081231,Sierra Leone,Leone,Sierra Leone,SLE,5.435893044,2008
3/31/08,1.393,20080331,Singapore,Dollar,Singapore,SGP,1.863483455,2008
6/30/08,1.366,20080630,Singapore,Dollar,Singapore,SGP,1.863483455,2008
9/30/08,1.42,20080930,Singapore,Dollar,Singapore,SGP,1.863483455,2008
12/31/08,1.471,20081231,Singapore,Dollar,Singapore,SGP,1.863483455,2008
3/31/08,0.659,20080331,Slovenia,Euro,Slovenia,SVN,3.509841517,2008
3/31/08,175.6559,20080331,Slovenia,Tolars,Slovenia,SVN,3.509841517,2008
6/30/08,0.644,20080630,Slovenia,Euro,Slovenia,SVN,3.509841517,2008
9/30/08,0.681,20080930,Slovenia,Euro,Slovenia,SVN,3.509841517,2008
12/31/08,0.731,20081231,Slovenia,Euro,Slovenia,SVN,3.509841517,2008
12/31/08,0.731,20081231,Slovenia,Tolars,Slovenia,SVN,3.509841517,2008
3/31/08,7.057,20080331,Solomon Islands,Dollar,Solomon Islands,SLB,6.225969544,2008
6/30/08,7.143,20080630,Solomon Islands,Dollar,Solomon Islands,SLB,6.225969544,2008
9/30/08,7.143,20080930,Solomon Islands,Dollar,Solomon Islands,SLB,6.225969544,2008
12/31/08,7.752,20081231,Solomon Islands,Dollar,Solomon Islands,SLB,6.225969544,2008
3/31/08,7.715,20080331,South Africa,Rand,South Africa,ZAF,3.191043886,2008
6/30/08,7.568,20080630,South Africa,Rand,South Africa,ZAF,3.191043886,2008
9/30/08,10.154,20080930,South Africa,Rand,South Africa,ZAF,3.191043886,2008
12/31/08,9.466,20081231,South Africa,Rand,South Africa,ZAF,3.191043886,2008
3/31/08,144.72,20080331,Spain,Peseta,Spain,ESP,0.887067046,2008
3/31/08,0.659,20080331,Spain,Euro,Spain,ESP,0.887067046,2008
6/30/08,0.644,20080630,Spain,Euro,Spain,ESP,0.887067046,2008
9/30/08,0.681,20080930,Spain,Euro,Spain,ESP,0.887067046,2008
12/31/08,0.731,20081231,Spain,Euro,Spain,ESP,0.887067046,2008
3/31/08,107.82,20080331,Sri Lanka,Rupee,Sri Lanka,LKA,5.950088145,2008
6/30/08,107.85,20080630,Sri Lanka,Rupee,Sri Lanka,LKA,5.950088145,2008
9/30/08,107.72,20080930,Sri Lanka,Rupee,Sri Lanka,LKA,5.950088145,2008
12/31/08,113.73,20081231,Sri Lanka,Rupee,Sri Lanka,LKA,5.950088145,2008
3/31/08,2.7,20080331,St. Lucia,E. Caribbean Dollar,St. Lucia,LCA,4.94932194,2008
6/30/08,2.7,20080630,St. Lucia,E. Caribbean Dollar,St. Lucia,LCA,4.94932194,2008
9/30/08,2.7,20080930,St. Lucia,E. Caribbean Dollar,St. Lucia,LCA,4.94932194,2008
12/31/08,2.7,20081231,St. Lucia,E. Caribbean Dollar,St. Lucia,LCA,4.94932194,2008
3/31/08,2.006,20080331,Sudan,Dinar,Sudan,SDN,3.846744731,2008
6/30/08,2.032,20080630,Sudan,Dinar,Sudan,SDN,3.846744731,2008
9/30/08,2.086,20080930,Sudan,Dinar,Sudan,SDN,3.846744731,2008
12/31/08,2.172,20081231,Sudan,Dinar,Sudan,SDN,3.846744731,2008
3/31/08,2.8,20080331,Suriname,Guilder,Suriname,SUR,4.143406812,2008
6/30/08,2.8,20080630,Suriname,Guilder,Suriname,SUR,4.143406812,2008
9/30/08,2.8,20080930,Suriname,Guilder,Suriname,SUR,4.143406812,2008
12/31/08,2.8,20081231,Suriname,Guilder,Suriname,SUR,4.143406812,2008
3/31/08,6.182,20080331,Sweden,Krona,Sweden,SWE,-0.450559257,2008
6/30/08,6.745,20080630,Sweden,Krona,Sweden,SWE,-0.450559257,2008
9/30/08,8.028,20080930,Sweden,Krona,Sweden,SWE,-0.450559257,2008
12/31/08,8.594,20081231,Sweden,Krona,Sweden,SWE,-0.450559257,2008
3/31/08,1.046,20080331,Switzerland,Franc,Switzerland,CHE,2.807983632,2008
6/30/08,1.048,20080630,Switzerland,Franc,Switzerland,CHE,2.807983632,2008
9/30/08,1.1,20080930,Switzerland,Franc,Switzerland,CHE,2.807983632,2008
12/31/08,1.098,20081231,Switzerland,Franc,Switzerland,CHE,2.807983632,2008
3/31/08,47.55,20080331,Syria,Pound,Syria,SYR,4.476672736,2008
